date,high,low,open,close,volume,quoteVolume,weightedAverage
2019/2/24,4193.170301,3708.350014,4117.602618,3750.943399,5824238.198,1489.198767,3910.987792
2019/2/25,3870,3748.507718,3750.943399,3826.9824,1641016.124,429.9401854,3816.847506
2019/2/26,3843.8,3776.55889,3826.9824,3811.28752,946271.4726,248.2686748,3811.481546
2019/2/27,3839,3682.51,3811,3816.219989,2039177.126,538.5827539,3786.190909
2019/2/28,3898,3776.741811,3816.219989,3820.7881,1666129.677,434.7145567,3832.69815
2019/3/1,3856.4865,3814.541204,3821.661499,3827.146801,997701.947,259.9773131,3837.650044
2019/3/2,3839.66,3770,3826.762689,3823.85992,742448.909,194.872104,3809.929148
2019/3/3,3835,3780.323962,3823.85992,3807.077052,768195.6229,201.5478288,3811.480518
2019/3/4,3829.06606,3671.37113,3811.809999,3719.221385,1289214.176,345.4962466,3731.485329
2019/3/5,3879.88,3706.33159,3718.91924,3859.05856,1759232.084,461.5766204,3811.354403
2019/3/6,3902.657599,3812.0372,3860,3861.94212,1393186.634,361.1449554,3857.693742
2019/3/7,3900.448651,3841.31358,3866.11,3877.511521,1374967.644,354.7076017,3876.34107
2019/3/8,3935,3795.975104,3877.723762,3860.21,1945237.304,501.0642041,3882.211677
2019/3/9,3968.78862,3854.71,3854.71,3940.294379,1489199.249,379.6539748,3922.517206
2019/3/10,3940.294379,3884.681303,3940.294379,3921.10717,728457.5285,186.4387213,3907.222294
2019/3/11,3933.45,3837.601826,3920,3874.37,1004624.65,259.2982087,3874.398727
2019/3/12,3900.6,3815.383685,3874.358185,3881.304599,1806202.787,467.0792214,3867.015925
2019/3/13,3895.263875,3839.47261,3883.333496,3866.066595,768694.8911,198.5801646,3870.95505
2019/3/14,3920,3806.770532,3864.605046,3877.319333,1335279.405,344.8330898,3872.248472
2019/3/15,3938.2337,3878.418398,3879.668225,3922.888725,1011533.388,258.5013354,3913.068325
2019/3/16,4058.881667,3922.70231,3922.773413,4005.550293,4681735.414,1171.467636,3996.470129
2019/3/17,4008.3,3950,4005.550293,3986.4,793983.7483,199.6525726,3976.827036
2019/3/18,4032.344214,3955.237843,3985,3988.506298,976093.9027,244.6443861,3989.847952
2019/3/19,4038.004354,3972.452582,3988.628147,4015.610671,943258.0045,235.8503311,3999.392327
2019/3/20,4050,3978.4824,4014.709754,4040.684441,1225328.479,305.0907005,4016.276069
2019/3/21,4067.282134,3911.229769,4043.577167,3982.456887,2356429.978,590.6909435,3989.277311
2019/3/22,4008.639139,3972.7,3988.71999,3988.044099,662709.4063,166.0218817,3991.699163
2019/3/23,4018.161715,3977.241733,3990,4003.8,687352.0993,172.0020603,3996.185268
2019/3/24,4009.638041,3958.648838,4000,3991.51,681864.3537,170.9358621,3989.00702
2019/3/25,4001.031894,3927.581212,3991.51,3943.999998,834642.415,210.5176221,3964.715195
2019/3/26,3951.3,3898,3942.609659,3946.356301,989645.6851,252.4256405,3920.543425
2019/3/27,4046.667176,3935.565863,3946.356301,4045.47,2628929.853,654.7876415,4014.935051
2019/3/28,4041.49,4005.545111,4041.49,4028.514712,1038226.994,257.9806582,4024.437339
2019/3/29,4121,4025,4027,4104.603955,2726970.88,669.1920382,4075.019911
2019/3/30,4140,4052.577252,4102.899315,4105.3,839153.7249,204.7076438,4099.2789
2019/3/31,4114,4085,4105.763662,4104.759222,649700.8302,158.3311102,4103.43128
2019/4/1,4159.120055,4063.943717,4102.17,4145,1711270.751,414.4112468,4129.402289
2019/4/2,4899.9,4138.686161,4146.701504,4861.419822,13152719.24,2855.110965,4606.727865
2019/4/3,5274.735671,4784.441216,4861.102192,4939.9,11277543.17,2261.333135,4987.121534
2019/4/4,5036,4779,4939.9,4890.342436,5329671.005,1080.65645,4931.882841
2019/4/5,5037.384728,4885.944551,4898.327308,5005.498864,3252022.566,654.2956734,4970.264512
2019/4/6,5200,4933.086008,5005.498864,5051.065206,4775129.872,944.8622425,5053.7842
2019/4/7,5220,5033.919294,5051.065206,5174.93587,4113831.171,801.7239136,5131.231714
2019/4/8,5315.700061,5050,5172.490447,5240.219791,6169334.841,1189.473178,5186.611147
2019/4/9,5240.219791,5076.192354,5240.219791,5154.125339,2292991.387,444.9407663,5153.47561
2019/4/10,5420.936264,5137.836959,5153.097437,5309.454493,4139978.129,784.9788438,5273.999626
2019/4/11,5326.576289,4925,5313,5022.1,5664479.072,1114.771612,5081.291099
2019/4/12,5077.822235,4872.404476,5016,5053.22496,2749961.55,550.3423899,4996.819435
2019/4/13,5100.099969,5002.057858,5043,5049.606515,1309640.382,258.972141,5057.070528
2019/4/14,5147.040345,4997.626015,5056.117573,5126.69105,1380051.404,271.8026181,5077.402911
2019/4/15,5165.888975,4950,5126.69105,5032.754569,2555281.35,504.1805178,5068.187405
2019/4/16,5193.958779,5009,5031.834039,5176.524488,1422075.467,278.1891332,5111.90157
2019/4/17,5234.980874,5144,5175.726054,5203.185617,1899033.622,365.9637128,5189.130931
2019/4/18,5291.394836,5200,5202.295578,5260.813557,4439934.668,847.5473282,5238.56842
2019/4/19,5328.313756,5196,5255.384921,5260.859109,3371494.219,645.9711721,5219.264209
2019/4/20,5328.95,5241,5261.2462,5289.873885,1340648.821,253.348095,5291.726471
2019/4/21,5313.300001,5167.782812,5289.873885,5258.959052,1905080.937,363.9226605,5234.851092
2019/4/22,5390,5212,5259.3,5364.936208,4761051.787,893.4845364,5328.633673
2019/4/23,5597.01,5337.083828,5363.276332,5494.445167,5656825.664,1030.308814,5490.417619
2019/4/24,5588,5342,5494.291343,5409.032592,6070053.141,1114.255104,5447.633238
2019/4/25,5488.666467,5110.886777,5408.979644,5229.5526,6551470.651,1239.381112,5286.082373
2019/4/26,5505.45,5168.630907,5230.647391,5312.711239,5034856.909,947.56445,5313.471721
2019/4/27,5350.29,5264.769725,5310.027781,5296.326374,943473.3013,177.8279148,5305.541048
2019/4/28,5343.139049,5261.325975,5296.326374,5314.303451,2118907.251,399.4151139,5305.025218
2019/4/29,5335.213122,5190,5314.859039,5242.42,3087082.195,587.1368977,5257.857593
2019/4/30,5338,5199.288521,5242.373125,5321.397614,2937170.933,555.6737519,5285.783111
2019/5/1,5406.405955,5319.2,5321.588397,5395.6,2414664.016,450.7056602,5357.518729
2019/5/2,5535,5368.526346,5387.3,5500.472312,2190167.63,400.9822329,5462.006668
2019/5/3,5850.70851,5483.154036,5496.292158,5771.5,4801612.708,837.5198532,5733.132999
2019/5/4,5900,5596.845872,5771.598185,5842.8,4239948.532,735.3114416,5766.194148
2019/5/5,5836.1,5699.272641,5836.019029,5776.393311,1674509.226,289.5949671,5782.245607
2019/5/6,5798.40174,5621,5784,5744.284016,2339688.838,409.2848218,5716.529695
2019/5/7,6015.684427,5752.344376,5754.613855,5846,3112054.635,526.8867871,5906.495875
2019/5/8,6010.026684,5795,5848.3384,5982.9,2375294.244,401.670623,5913.537381
2019/5/9,6195.500001,5982.9,5982.9,6174.7,3364672.636,552.7227942,6087.450474
2019/5/10,6448,6137.706278,6174.7,6382.099999,4688834.969,743.1012471,6309.819808
2019/5/11,7377,6380.7,6380.7,7215.0805,9739063.784,1419.408922,6861.351677
2019/5/12,7518.293233,6756.907796,7214.9804,6980.591582,11570862.67,1625.027044,7120.412376
2019/5/13,8100,6862.867846,6977.594289,7811.964324,14749205.6,1929.920969,7642.388386
2019/5/14,8342.610656,7682.90512,7805.718312,8000,11675934.76,1461.473776,7989.151055
2019/5/15,8242.458431,7830,8010,8169.886725,8173321.949,1014.472252,8056.723022
2019/5/16,8320,7708,8170.2668,7873.936047,11572968.38,1444.520066,8011.635597
2019/5/17,7929.103854,6917.909475,7871.727748,7352.423933,14244747.88,1961.859111,7260.841411
2019/5/18,7457.628882,7198.868132,7356.0564,7267.632017,3924421.009,535.5553159,7327.76035
2019/5/19,8264,7250,7262.286268,8163.010367,9438765.761,1197.960209,7879.031112
2019/5/20,8146.098145,7565,8146.098145,7924.868651,6623493.12,845.9250874,7829.881415
2019/5/21,8028.075007,7779,7939.45539,7903.161096,3024110.448,382.1442552,7913.5311
2019/5/22,8000,7511.883191,7903.161096,7628.803588,4604502.675,589.0487237,7816.845178
2019/5/23,7930.45,7469,7628.803588,7847.224063,3768365.784,491.4206074,7668.310459
2019/5/24,8117.44622,7773.84,7850.295391,7975.288952,4152746.59,519.9776357,7986.394616
2019/5/25,8087.470304,7915.487914,7957.425718,8036.472492,1588827.285,198.555158,8001.944151
2019/5/26,8729.525635,7852.554174,8036.400001,8622.612326,8179425.326,976.5829162,8375.556433
2019/5/27,8900.085808,8588.380001,8616.502752,8750.081398,10254300.03,1174.402606,8731.503127
2019/5/28,8795.087663,8550,8749.785394,8722.189554,4464442.219,513.5087316,8693.994754
2019/5/29,8748.621208,8426.780857,8718.057512,8653,4539684.681,527.0372715,8613.593243
2019/5/30,9050.468269,8053,8655.1,8275.249698,13286290.36,1553.496502,8552.50742
2019/5/31,8580,8117.091704,8273.86,8549.987627,5628115.945,673.6646584,8354.477075
2019/6/1,8610.235397,8430.700001,8547.17394,8542.761008,2368004.738,277.6082222,8530.023784
2019/6/2,8803.607307,8531.560364,8541.356456,8724.490805,3148215.186,362.5416528,8683.733749
2019/6/3,8732.895631,8075,8720.265972,8118.440804,7294146.715,864.1950529,8440.393972
2019/6/4,8115.935911,7506.135339,8115.935911,7691.48916,10669540.67,1369.623014,7790.129521
2019/6/5,7893.226532,7580.477254,7691.48916,7773.49522,3886320.7,500.7336577,7761.253194
2019/6/6,7853.48916,7510,7774.267019,7784.811614,3315002.659,430.2785849,7704.317099
2019/6/7,8093.24597,7747.92706,7789.574866,7994,4230051.401,533.6283074,7926.962162
2019/6/8,8043.516953,7769.095114,7985.501064,7895,4138175.168,525.7627458,7870.803326
2019/6/9,7930.800011,7511.737038,7907.939905,7640.600801,4570819.599,593.8589241,7696.810494
2019/6/10,8010,7515,7628.098347,7988.739226,4705378.647,602.2978429,7812.37838
2019/6/11,8010,7698.547009,7983.542936,7887.565331,3387214.569,431.5965085,7848.104658
2019/6/12,8198.677504,7799.991,7893.173626,8130,5231944.4,651.5159067,8030.41698
2019/6/13,8303.6,8001.2,8123.247853,8210,2850695.86,349.456902,8157.503383
2019/6/14,8700,8153.879215,8210,8673.2,5492587.979,655.4512852,8379.856907
2019/6/15,8865.62024,8566.569581,8673.09997,8809.269709,3668886.104,421.6582727,8701.088871
2019/6/16,9325,8759.376835,8809.491258,8968.922868,11929575.93,1317.270855,9056.281698
2019/6/17,9429.960269,8949,8963.502698,9310.421345,7175451.082,777.6823752,9226.711716
2019/6/18,9327.010033,8949.315548,9307.200087,9076.409257,5644096.665,619.6874591,9107.973031
2019/6/19,9292.693769,9050,9086.286692,9250,3101549.804,338.816536,9154.068573
2019/6/20,9580,9186.66,9251.499624,9520.184184,4986509.902,532.1198729,9371.027387
2019/6/21,10195,9520,9520,10177.25008,8289529.362,845.8883618,9799.791244
2019/6/22,11163.39964,10019.73104,10168.09881,10729.36157,19885952.06,1853.518108,10728.7606
2019/6/23,11395,10558.02077,10721.98784,10899.9575,9946700.32,912.6837648,10898.29874
2019/6/24,11133.56829,10625,10889.17721,11048.62872,7633043.728,701.3936068,10882.68221
2019/6/25,11840,11032.15146,11056.1,11814.85058,12101974.74,1062.041563,11395.01047
2019/6/26,13963.81,11701,11821.64207,13101.48646,44630496.14,3496.953436,12762.67956
2019/6/27,13455.73783,10531,13099.25239,11307.51811,34471131.44,2961.795274,11638.59358
2019/6/28,12483.38445,11013.19399,11316.20624,12411.32088,22051521.02,1872.683733,11775.3578
2019/6/29,12439.10486,11492.23409,12400.28464,11917.3769,13985390.43,1175.524199,11897.1523
2019/6/30,12200,10778.32422,11909.07853,10838.63781,15368329.8,1340.031789,11468.63076
2019/7/1,11262.5,10043.26675,10838.63781,10623.96788,17025484.3,1610.565582,10571.1214
2019/7/2,10939.3456,9723,10617.23737,10836.18073,15302121.74,1488.468717,10280.44565
2019/7/3,11975.92247,10838.63377,10838.63377,11933,13870310.35,1224.254758,11329.59481
2019/7/4,11996.96019,11000.84143,11933,11160.94506,10910972.96,935.4852322,11663.43688
2019/7/5,11406.6606,10803.64927,11138.90311,10966.50168,9889854.843,891.7989866,11089.78031
2019/7/6,11676.4,11000.30625,11000.30625,11265.41487,7557765.352,664.302155,11376.9996
2019/7/7,11524.17467,11111,11227.96906,11415.17458,5407908.533,478.4234879,11303.60166
2019/7/8,12344.78051,11290,11421.45311,12260.11339,10622461.91,893.3560997,11890.51254
2019/7/9,12779.52934,12070.60162,12260,12560.61494,15704023.66,1262.588698,12437.95679
2019/7/10,13154.26681,11574.62785,12529.6658,12116.93015,25258696.99,2019.700118,12506.16206
2019/7/11,12109.789,11018.1602,12109.789,11337.18581,13703578.9,1195.98246,11458.00992
2019/7/12,11872,11094.28039,11335.39703,11755.15391,6025246.229,521.2611822,11558.97741
2019/7/13,11790,10830.57516,11758.69317,11384.47102,9612243.005,853.0812925,11267.6753
2019/7/14,11443.41237,10104,11362.37522,10187.72403,10886452.44,1019.011272,10683.3484
2019/7/15,11062.4,9870,10187.72403,10836.90136,11743946.07,1126.933041,10421.15694
2019/7/16,11017.06664,9357.380234,10836.90136,9403.62017,16716867.94,1674.894878,9980.846057
2019/7/17,9946.833093,9065.432161,9430,9666.9,11334569.74,1190.57757,9520.227856
2019/7/18,10765,9269.555333,9671.049386,10622.74537,13497936.18,1340.577272,10068.74908
2019/7/19,10756.85394,10118.73399,10646.28576,10512.15623,7602274.394,728.8976512,10429.82424
2019/7/20,11060.00329,10352.94119,10506.0752,10750.05168,7022483.747,654.5213738,10729.18934
2019/7/21,10809.72264,10302.5,10749.7516,10582.13494,5202001.034,493.5829887,10539.26321
2019/7/22,10679.3456,10089.97151,10599.27983,10344.17729,5974371.333,577.4466693,10346.18719
2019/7/23,10339.39403,9836.767088,10339.39403,9868.876365,5664967.866,565.2621497,10021.84185
2019/7/24,9924.882476,9524.622829,9870.410622,9761.78,7547269.054,778.3236278,9696.826339
2019/7/25,10170.97669,9730.378786,9761.78,9881.18122,4637946.449,463.3413499,10009.78318
2019/7/26,9881.18122,9645.753967,9881.18122,9824.550835,3210972.779,329.7960828,9736.236865
2019/7/27,10170.0252,9324.95523,9820.750954,9469.680027,6767948.658,700.3142828,9664.159114
2019/7/28,9688.016492,9175,9466.115943,9530.14313,3981664.472,421.1096976,9455.171643
2019/7/29,9730,9393.788151,9546.712047,9512.991978,3527595.523,368.702402,9567.595718
2019/7/30,9709.253623,9400,9522.555995,9578.99997,3695642.666,385.7458219,9580.512494
2019/7/31,10118.15034,9568.754502,9578.745271,10074.9893,5662580.051,571.3788907,9910.376711
2019/8/1,10462.1846,9851.986257,10074.9893,10373,4367866.114,431.0982639,10131.95014
2019/8/2,10663.19008,10310.99181,10379.1829,10524.00598,5761347.929,550.2280227,10470.83698
2019/8/3,10899,10496.06665,10524.00598,10814.35497,4164359.84,387.2415811,10753.90672
2019/8/4,11024.30821,10555,10814.35497,10936.9676,5242464.374,484.8266626,10813.06945
2019/8/5,11923.86475,10937.812,10937.812,11816.22202,13507268.59,1164.63083,11597.89716
2019/8/6,12300.05714,11234,11820.62791,11490.34129,11273227.66,955.8167798,11794.33956
2019/8/7,12135,11405.95835,11479.51094,11954.01387,11032970.92,933.1065062,11823.91383
2019/8/8,12079.60499,11532.28094,11997.09107,11985.12904,5626216.695,476.6644314,11803.30716
2019/8/9,12040,11689.48522,11999,11872.04837,5298852.22,447.6951207,11835.84984
2019/8/10,11980,11265.61815,11887.59542,11318,6480122.571,563.8926543,11491.76624
2019/8/11,11603.20957,11124.5,11321.12169,11539.265,4854319.181,427.2717896,11361.19748
2019/8/12,11568.03446,11250,11541.89094,11387.07339,2121443.114,185.9557918,11408.31965
2019/8/13,11451.52117,10790,11391.3876,10885.79243,4883847.635,440.1567481,11095.70092
2019/8/14,10896.03141,9953,10896.03141,10052.17796,8697872.74,837.8243842,10381.49868
2019/8/15,10446,9523.440098,10054.5998,10311.39376,12472265.19,1245.772712,10011.66993
2019/8/16,10520,9750,10305.65101,10349.64221,9924574.172,971.2798663,10218.03758
2019/8/17,10459.7,10001,10346.0422,10214.13066,3217983.448,313.6837825,10258.68606
2019/8/18,10457.67618,10082.94993,10214.02299,10315,3552949.99,343.1788796,10353.05551
2019/8/19,10929.8,10260.95659,10302.23009,10915.76304,6351631.716,595.1987662,10671.44637
2019/8/20,10942.17,10519.82441,10914.7,10747.13491,5929208.981,552.1731806,10737.95177
2019/8/21,10799.53172,9886.053209,10763.86595,10134.36773,12405489.73,1222.071881,10151.19481
2019/8/22,10229.23755,9775,10134.52,10103.61402,6008881.463,599.2003035,10028.16826
2019/8/23,10441.7068,10029.59444,10101,10383.75092,5113845.414,497.3991968,10281.16942
2019/8/24,10400,9895.154837,10389.9,10120.02,5894980.518,586.8957386,10044.3403
2019/8/25,10280.20202,9915.693893,10137.71826,10136.97951,6999325.907,693.3166868,10095.42398
2019/8/26,10600,10136.97951,10136.97951,10373.47386,8929787.395,861.5286245,10365.05015
2019/8/27,10390.89,10059.71709,10374.17642,10182.12414,2520887.199,247.5588541,10182.98137
2019/8/28,10290,9627.199948,10182.12414,9740.096988,12001642.85,1207.944504,9935.591257
2019/8/29,9740,9336.284584,9740,9485.99,5610736.628,589.7931295,9513.058644
2019/8/30,9682.99106,9350,9498.17319,9579.883375,2270928.863,238.1637659,9535.156844
2019/8/31,9688.88,9400,9586.1,9591.2,1403419.753,146.8038648,9559.828379
2019/9/1,9800,9542.08836,9588.394664,9724.726226,1643154.508,170.3546129,9645.494649
2019/9/2,10421.736,9729.019159,9738.399998,10346.19101,10873381.21,1072.899684,10134.57397
2019/9/3,10739,10150.55733,10351.97425,10568.006,10148866.41,964.0232604,10527.6157
2019/9/4,10785.93478,10376.45321,10568.006,10558.4,6586770.811,624.1083908,10553.88921
2019/9/5,10631.13,10455.55,10568.01,10567.44674,2230613.249,211.5079688,10546.23739
2019/9/6,10900,10200,10562.66094,10301.65941,7618537.862,720.9566783,10567.26166
2019/9/7,10545.02922,10301.89064,10314.80132,10464.38605,2049568.494,196.4330545,10433.92875
2019/9/8,10574.55674,10224.36624,10458.70652,10394.75521,2602405.784,250.1069164,10405.17321
2019/9/9,10523.91053,10100,10380.4485,10309.55288,4550796.79,444.0787973,10247.72364
2019/9/10,10378.06337,9965.530343,10298,10114.97398,7427201.415,732.9246357,10133.64956
2019/9/11,10277.32291,9900,10092.70864,10158.13444,3839787.243,381.1176537,10075.07053
2019/9/12,10444.44,10050,10163.97701,10394.1869,3721314.745,362.5633767,10263.90139
2019/9/13,10434.60633,10154,10394.1869,10344.79375,2676638.164,260.0741409,10291.82738
2019/9/14,10400,10216.13594,10353.12979,10336.6,3786301.538,365.3691735,10362.94743
2019/9/15,10355.90002,10250.32747,10336.6,10295.88087,2724669.149,264.5496484,10299.27337
2019/9/16,10350,10082.30314,10303.58091,10258.2,5837573.385,572.3501331,10199.30467
2019/9/17,10268.03967,10140,10258.2,10187.80747,2464193.652,241.238198,10214.77392
2019/9/18,10257.89,10090.86864,10191.6,10164.3552,1922307.19,188.6987306,10187.17605
2019/9/19,10265.82954,9700,10153.15811,10243.92,12460120.9,1248.030152,9983.830022
2019/9/20,10265.82954,10069.08423,10244.33166,10163.242,2168102.299,213.2033443,10169.17585
2019/9/21,10173.26577,9902.000002,10166.7,9984.529672,4963779.908,495.3839803,10020.06546
2019/9/22,10087,9861.98418,9989.7,10028.28476,2709671.458,271.4872915,9980.840882
2019/9/23,10045.04348,9645.776,10030.64092,9697.199,13893430.92,1411.616954,9842.210297
2019/9/24,9783.398109,7906.6,9704,8501.53413,19828564.44,2232.625411,8881.276878
2019/9/25,8720,8220.9297,8503.3143,8433.333995,8990467.393,1064.103538,8448.865239
2019/9/26,8459.23,7766.6,8436.431267,8037.41157,16085936.82,1988.889189,8087.899977
2019/9/27,8260,7866.6,8048,8166.6136,7366834.65,914.0403886,8059.638001
2019/9/28,8309.49,7700.981293,8166.6136,8205.9,5188875.447,642.0136485,8082.188687
2019/9/29,8217.854056,7894,8192.46544,8049.345635,3074748.572,383.8874445,8009.505432
2019/9/30,8315.42,7723,8047.219525,8280.470968,10058841.05,1253.486079,8024.693069
2019/10/1,8490.06,8173.85142,8281.756799,8299.9,4745871.534,568.9366165,8341.652473
2019/10/2,8369.398171,8155.679561,8300,8357.899781,3689096.007,447.1668003,8249.932699
2019/10/3,8392.030729,8050,8362.881574,8214.26249,6022744.701,733.8814607,8206.699615
2019/10/4,8223.6,8008,8223.6,8135.755972,4075767.118,501.0383038,8134.641778
2019/10/5,8180,8015,8135.755972,8123.705307,2551025.234,315.2667842,8091.639723
